lAboutText1	~1~ ~2~ (~3~ bits)
lAboutText2	~1~ wordt ontwikkeld door Jean Lalonde gebruik`nmakend van <a href="http://ahkscript.org/">AutoHotkey</a> programmeertaal.`n`nNederlandse vertaling: Pieter Dejonghe`nDuitse vertaling: Edgar "Fast Edi" Hoffmann`nFranse vertaling: Jean Lalonde`nAndere talen: (hulp is welkom)`nCorrectie Engelse vertaling: (hulp is welkom)`n`nOntwerp icons: <a href="http://www.visualpharm.com">Visual Pharm</a>`nAutoHotkey_L v1.1 bronbestanden: <a href="https://github.com/JnLlnd/FoldersPopup">GitHub</a>
lAboutText3	~1~ Jean Lalonde 2013-2014. Freeware.
lAboutText4	Ondersteuning via <a href="http://code.jeanlalonde.ca/folderspopup">www.code.jeanlalonde.ca</a>
lAboutTitle	Over... - ~1~ ~2~
lAppTagline	Spring direct naar een map of document!
lDiagModeCaution	~1~ wordt momenteel uitgevoerd in diagnose-modus.`n`nInformatie over de uitvoering van de software wordt verzameld in het bestand:`n~2~`n`nNiets zal worden verzonden zonder uw toestemming.`n`nWil je de diagnose-modus AAN laten?
lDiagModeExit	~1~ heeft informatie voor foutdiagnose verzameld in het bestand ~2~.
lDiagModeIntro	Verstuur dit bestand naar ahk@jeanlalonde.ca met een beschrijving van de situatie die verder dient onderzocht te worden.
lDiagModeSee	Wil je het diagnosebestand bekijken?
lDialogAdd	Toevoegen
lDialogAddDialogAlready	Dit dialoogvenster wordt reeds ondersteund.
lDialogAddDialogPrompt	Voer de nieuwe naam voor het dialoogvenster in`n(of een deel van de naam):
lDialogAddDialogTitle	Voeg nieuw dialoogvenster toe - ~1~ ~2~
lDialogAddEditFolderTitle	~1~ Favoriet - ~2~ ~3~
lDialogAddFileSelect	Selecteer het nieuwe document:
lDialogAddFolderManuallyPrompt	Sorry, we kunnen de huidige map niet ontdekken in dit venstertype.`n`nWil je het handmatig toevoegen?
lDialogAddFolderManuallyTitle	Voeg deze map toe - ~1~ ~2~
lDialogAddFolderSelect	Kies of maak een nieuwe map:
lDialogBrowseButton	Bladeren
lDialogCancelButton	Annuleren
lDialogCancelPrompt	Wijzigingen negeren?
lDialogCancelTitle	Annuleren - ~1~ ~2~
lDialogEdit	Bewerken
lDialogEditDialogPrompt	Voer de nieuwe naam voor het dialoogvenster in`n(of een deel van de naam):
lDialogEditDialogTitle	Bewerk dialoogvenster - ~1~ ~2~
lDialogFavoriteDoesNotExistPrompt	De favoriet "~1~" bestaat niet of is niet beschikbaar.`n`nIndien deze favoriet zich op een netwerkschijf bevindt, probeer dan opnieuw na aanmelding op het netwerk.`n`nIndien een favoriet een link bevat naar een webpagina, kies dan de "Link (URL)" optie wanneer je de favoriet aanmaakt.
lDialogFavoriteDoesNotExistTitle	Favorite does not exist - ~1~
lDialogFileLabel	Document
lDialogFileShortName	Document naam (voor in het menu)
lDialogFolderLabel	Map
lDialogFolderLocationEmpty	Deze locatie is leeg. Kies alstublieft een locatie.
lDialogFolderNameEmpty	De naam van de favoriet is leeg. Kies een naam...
lDialogFolderNameNoSeparator	De naam voor een submenu mag het gereserveerde letterteken "~1~" niet bevatten.
lDialogFolderNameNotNew	De naam "~1~" is reeds in gebruik in dit menu. Kies alstublieft een andere naam.
lDialogFolderParentMenu	Favoriet hoofd menu
lDialogFolderRemovePrompt	Verwijder het submenu "~1~"`nen ALLE inhoud (mappen en submenu's)?
lDialogFolderRemoveTitle	Verwijder favoriet - ~1~
lDialogFolderShortName	Korte naam voor de map (voor in het menu)
lDialogInvalidHotkey	Met je huidige toetsenbordindeling kan de sneltoets "~1~" niet gebruikt worden als een trigger voor het popup menu.`n`nGelieve het "~2~ Settings" venster te openen vanuit het taakbalkmenu en selecteers "Opties". Gelieve in dit venster een andere sneltoets te kiezen voor "~3~".
lDialogOpenThisMenu	Open dit menu
lDialogSave	Bewaren
lDialogSelectItemToEdit	Gelieve het te bewerken object te selecteren.
lDialogSelectItemToRemove	Gelieve het te verwijderen object te selecteren.
lDialogSubmenuLabel	Submenu
lDialogSubmenuNameEmpty	De naam van dit submenu is leeg. Kies een naam...
lDialogSubmenuParentMenu	Submenu hoofd menu
lDialogSubmenuShortName	Korte naam voor het submenu
lDialogURLLabel	URL
lDialogURLShortName	Korte naam voor de webkoppeling (voor in het menu)
lDonateButton	Steun Freeware!
lDonateCheckPrompt	Ben je tevreden over ~1~?`n`n~1~ is niet alleen GRATIS maar bevat ook GEEN vervelende reclame of adware (waarvan je nooit zeker weet of ze geen spyware of malware bevatten)`n`nTot nog toe heeft ~1~ jou ~2~ maal geholpen tijdens je dagelijkse werkzaamheden. Wat zou je er van denken om freeware te steunen?
lDonateCheckTitle	~1~ maal! - ~2~
lDonateMenu	S&teun Freeware!
lDonatePlatformComment1	De meest flexibele manier door je PayPal account of kredietkaart te gebruiken
lDonatePlatformComment2	Met een officiële factuur voor het geval je het wil terugvorderen.
lDonatePlatformComment3	Wil je meer weten over <a href="~1~">microgiften</a>?
lDonatePlatformName1	Met Paypal
lDonatePlatformName2	Met Share-it
lDonatePlatformName3	Met Flattr
lDonateReviewNameLeft1	Download.com
lDonateReviewNameLeft2	PortableFreeware.com
lDonateReviewNameLeft3	Softpedia.com
lDonateReviewNameRight1	BetaNews.com
lDonateReviewNameRight2	FileCluster.com
lDonateReviewNameRight3	Freewares && Tutos (FR)
lDonateText1	Steun ~1~ ontwikkeling!
lDonateText2	<a href="~1~">Waarom freeware steunen?</a>
lDonateText3	... of steun freeware geheel gratis!
lDonateText4	Geef een gunstige recensie aan ~1~ op:
lDonateText5	Stuur me jouw link
lDonateThankyou	Dank-je-wel om eerlijk te zijn en freeware te steunen!
lDonateTitle	Steun freeware! - ~1~ ~2~
lGui2Close	Sluiten
lGuiAbout	Over
lGuiAddDialog	Toevoegen
lGuiAddFolder	Toevoegen
lGuiCancel	&Annuleren
lGuiClose	&Sluiten
lGuiDonate	Steun
lGuiDropFilesIncentive	Je kan je favoriete mappen naar dit venster slepen en neerzetten
lGuiEditFolder	Bewerken
lGuiHelp	Hulp
lGuiLvDialogsHeader	Ondersteunde dialoogvensters`n(deel van de naam volstaat)
lGuiLvFoldersHeader	Naam|Locatie
lGuiMoveFolderDown	Naar beneden
lGuiMoveFolderUp	Naar boven
lGuiOptions	Opties
lGuiRemoveFolder	Verwijderen
lGuiSave	Bewaren
lGuiSeparator	Se&parator
lGuiSubmenuDropdownLabel	Te wijzigen menu:
lGuiSubmenuLocation	>
lGuiSubmenuSeparator	>
lGuiTitle	Instellingen - ~1~ ~2~
lHelpText1	Wanner FoldersPopup gestart wordt dan verschijnt er een icoontje in de systeembalk en FoldersPopup wacht dan op taken van jou. Als je naar een andere map wil springen in Windows Verkenner of in een ander bestandsdialoogvenster, druk dan op de middenste muisknop of druk de Windows-K toetsencombinatie. Vervolgens kan je de gewenste map selecteren en FoldersPopup brengt je er direct naar toe! Of gebruik FoldersPopup om snel 1 van jouw favoriete documenten of webpagina's te openen.
lHelpText2	Kies "Instellingen" om het FoldersPopup instellingsvenster te openen waar je MAPPEN, DOCUMENTEN of WEBKOPPELINGEN kan toevoegen aan jouw menu. Uiteraard kan je deze ook hernoemen, verplaatsen of verwijderen. Je kan ook SUBMENU's toevoegen, die je ook weer kan hernoemen, verplaatsen of verwijderen. Selecteer het submenu dat je wil aanpassen in de "Te wijzigen menu" uitklaplijst (dropdown list). Klik vervolgens op "Bewaren" om jouw wijzigingen te bewaren.
lHelpText3	Je kan snel nieuwe favoriete MAP toevoegen aan het popup menu:`n1) Ga naar een vaak gebruikte map.`n2) Druk op de middenste muisknop (of druk Windows-K) en kies voor "Voeg deze map toe".`n3) Geef deze map een korte naam, druk "OK" en "Bewaren" in het instellingsvenster.
lHelpText4	Om een nieuw favoriet DOCUMENT of WEBKOPPELING (ook wel WEBLINK genaamd) toe te voegen aan het popup menu:`n1) Open het FoldersPopup menu en kies "Instellingen" (Shift-Windows-F).`n2) Klik op "Toevoegen" en kies vervolgens de optie "Document" of "Link (URL)".`n3) Geef de favoriet een korte naam, navigeer naar het document of voeg de URL van de webpagina toe en klik vervolgens op "Toevoegen". Uiteindelijk bewaar je alles in FoldersPopup door op de knop "Bewaren" te klikken in het instellingsvenster.
lHelpText5	HANDIGE WEETJES`n- Via rechtermuisklik op het FoldersPopup icoontje in de systeembalk kan je de optie "Uitvoeren bij opstarten" activeren om FoldersPopup automatisch te starten tijdens het opstarten van Windwos.`n- Wil je een favoriete map openen in een nieuw Windows verkenner venster?  Druk dan op de middenste muisknop of gebruik de Windows-K toetsencombinatie. Dit laat je ook toe om je favoriete map te openen vanuit een willekeurig ander programma.`n- Stel je popup menu triggers in: kies muis knoppen naar jouw voorkeur of sneltoetsen in "Instellingen, Opties".`n- Eveneens in "Opties": kies de taal van jouw voorkeur, de mogelijkheid om ook recente mappen weer te geven, voeg numerieke sneltoetsen toe aan het mapmenu of prik het popup menu vast op een vaste positie.`n-Directory Opus gebruikers, raadpleeg <a href="http://code.jeanlalonde.ca/folders-popup-now-compatible-with-directory-opus/">this page</a> voor bijkomende informatie.
lHelpText6	Ondersteuning voor FoldersPopup is beschikbaar via <a href="http://www.code.jeanlalonde.ca/folderspopup">www.code.jeanlalonde.ca/folderspopup</a>.
lHelpText7	~1~ Jean Lalonde 2013-2014. Freeware.
