lAboutText1	~1~ ~2~ (~3~ bits)
lAboutText2	~1~ wordt ontwikkeld door Jean Lalonde gebruik`nmakend van <a href="http://ahkscript.org/">AutoHotkey</a> programmeertaal.`n`nNederlandse vertaling: Pieter Dejonghe`nDuitse vertaling: Edgar "Fast Edi" Hoffmann`nFranse vertaling: Jean Lalonde`nAndere talen: (hulp is welkom)`nCorrectie Engelse vertaling: (hulp is welkom)`n`nOntwerp icons: <a href="http://www.visualpharm.com">Visual Pharm</a>`nAutoHotkey_L v1.1 bronbestanden: <a href="https://github.com/JnLlnd/FoldersPopup">GitHub</a>
lAboutText3	~1~ Jean Lalonde 2013-2014. Freeware.
lAboutText4	Ondersteuning via <a href="http://code.jeanlalonde.ca/folderspopup">www.code.jeanlalonde.ca</a>
lAboutTitle	Over... - ~1~ ~2~
lAppTagline	Spring direct van een folder naar een andere
lButtonRemind	Herinner me
lDiagModeCaution	~1~ wordt momenteel uitgevoerd in diagnose-modus.`n`nInformatie over de uitvoering van de software wordt verzameld in het bestand:`n~2~`n`nNiets zal worden verzonden zonder uw toestemming.`n`nWil je de diagnose-modus AAN laten?
lDiagModeExit	~1~ heeft informatie voor foutdiagnose verzameld in het bestand ~2~.
lDiagModeIntro	Verstuur dit bestand naar ahk@jeanlalonde.ca met een beschrijving van de situatie die verder dient onderzocht te worden.
lDiagModeSee	Wil je het diagnosebestand bekijken?
lDialogAdd	Toevoegen
lDialogAddDialogAlready	Dit dialoogvenster wordt reeds ondersteund.
lDialogAddDialogPrompt	Voer de nieuwe naam voor het dialoogvenster in`n(of een deel van de naam):
lDialogAddDialogTitle	Voeg nieuw dialoogvenster toe - ~1~ ~2~
lDialogAddEditFolderTitle	~1~ Favorieten - ~3~ ~4~
lDialogAddFileSelect	Nieuw bestand selecteren:
lDialogAddFolderManuallyPrompt	Sorry, we kunnen de huidige map niet ontdekken in dit venstertype.`n`nWil je het handmatig toevoegen?
lDialogAddFolderManuallyTitle	Voeg deze map toe - ~1~ ~2~
lDialogAddFolderSelect	Kies of maak een nieuwe map:
lDialogBrowseButton	Bladeren
lDialogCancelButton	Annuleren
lDialogCancelPrompt	Wijzigingen negeren?
lDialogCancelTitle	Annuleren - ~1~ ~2~
lDialogEdit	Bewerken
lDialogEditDialogPrompt	Voer de nieuwe naam voor het dialoogvenster in`n(of een deel van de naam):
lDialogEditDialogTitle	Bewerk dialoogvenster - ~1~ ~2~
lDialogEditFolderPrompt	Voer de naam voor deze nieuwe map in:
lDialogEditFolderSelect	Kies of maak een nieuwe map:
lDialogEditFolderTitle	Bewerk Map - ~1~ ~2~
lDialogFileLabel	Bestand
lDialogFileShortName	Korte bestandsnaam voor in het menu
lDialogFolderLabel	Map
lDialogFolderLocationEmpty	Deze locatie is leeg. Kies alstublieft een locatie.
lDialogFolderNameEmpty	De mapnaam is leeg. Kies alstublieft een korte naam.
lDialogFolderNameNoSeparator	De naam voor een submenu mag het gereserveerde letterteken "~1~" niet bevatten.
lDialogFolderNameNotNew	De naam "~1~" is reeds in gebruik in dit menu. Kies alstublieft een andere naam.
lDialogFolderParentMenu	Map hoofd menu
lDialogFolderRemovePrompt	Verwijder map "~1~"`nen ALLES wat er in staat (mappen en submenus)?
lDialogFolderRemoveTitle	Verwijder map - ~1~
lDialogFolderShortName	Korte naam voor de map (voor in het menu)
lDialogInvalidHotkey	Met je huidige toetsenbordindeling kan de sneltoets "~1~" niet gebruikt worden als een trigger voor het popup menu.`n`nGelieve het "~2~ Settings" venster te openen vanuit het taakbalkmenu en selecteers "Opties". Gelieve in dit venster een andere sneltoets te kiezen voor "~3~".
lDialogOpenThisMenu	Open dit menu
lDialogSave	Bewaren
lDialogSelectItemToEdit	Gelieve het te bewerken object te selecteren.
lDialogSelectItemToRemove	Gelieve het te verwijderen object te selecteren.
lDialogSubmenuLabel	Submenu
lDialogSubmenuShortName	Korte naam voor het submenu
lDonateButton	Steun Freeware!
lDonateCheckPrompt	Ben je tevreden over ~1~?`n`n~1~ is niet alleen GRATIS maar bevat ook GEEN vervelende reclame of adware (waarvan je nooit zeker weet of ze geen spyware of malware bevatten)`n`nTot nog toe heeft ~1~ jou ~2~ maal geholpen tijdens je dagelijkse werkzaamheden. Wat zou je er van denken om freeware te steunen?
lDonateCheckTitle	~1~ maal! - ~2~
lDonateMenu	S&teun Freeware!
lDonatePlatformComment1	De meest flexibele manier door je PayPal account of kredietkaart te gebruiken
lDonatePlatformComment2	Met een officiële factuur voor het geval je het wil terugvorderen.
lDonatePlatformComment3	Wil je meer weten over <a href="~1~">microgiften</a>?
lDonatePlatformName1	Met Paypal
lDonatePlatformName2	Met Share-it
lDonatePlatformName3	Met Flattr
lDonateReviewNameLeft1	Download.com
lDonateReviewNameLeft2	PortableFreeware.com
lDonateReviewNameLeft3	Softpedia.com
lDonateReviewNameRight1	BetaNews.com
lDonateReviewNameRight2	FileCluster.com
lDonateReviewNameRight3	Freewares && Tutos (FR)
lDonateText1	Steun ~1~ ontwikkeling!
lDonateText2	<a href="~1~">Waarom freeware steunen?</a>
lDonateText3	... of steun freeware geheel gratis!
lDonateText4	Geef een gunstige recensie aan ~1~ op:
lDonateText5	Stuur me jouw link
lDonateThankyou	Dank-je-wel om eerlijk te zijn en freeware te steunen!
lDonateTitle	Steun freeware! - ~1~ ~2~
lGui2Close	Sluiten
lGuiAbout	Over
lGuiAddDialog	Toevoegen
lGuiAddFolder	Toevoegen
lGuiCancel	&Annuleren
lGuiClose	&Sluiten
lGuiDonate	Steun
lGuiEditFolder	Bewerken
lGuiHelp	Hulp
lGuiLvDialogsHeader	Ondersteunde dialoogvensters`n(deel van de naam volstaat) 
lGuiLvFoldersHeader	Naam|Pad
lGuiMoveFolderDown	Naar beneden
lGuiMoveFolderUp	Naar boven
lGuiOptions	Opties
lGuiRemoveFolder	Verwijderen
lGuiSave	Bewaren
lGuiSeparator	Se&parator
lGuiSubmenuDropdownLabel	Te wijzigen menu:
lGuiSubmenuLocation	>
lGuiSubmenuSeparator	>
lGuiTitle	Instellingen - ~1~ ~2~
lHelpText1	Wanner FoldersPopup gestart wordt dan verschijnt er een icoontje in de systeembalk en FoldersPopup wacht dan op taken van jou. Als je naar een andere map wil springen in Windows Verkenner of in een andere bestandsdialoogvenster, druk dan op de middenste muisknop of druk de Windows-K toetsencombinatie. Vervolgens kan je de gewenste map selecteren en FoldersPopup brengt je er direct naar toe!
lHelpText2	Kies "Instellingen" om het FoldersPopup instellingsvenster te openen waar je mappen kan toevoegen aan jouw menu, maar ook mappen kan hernoemen, verplaatsen of verwijderen. Je kan ook submenu's toevoegen, die je ook weer kan hernoemen, verplaatsen of verwijderen. Selecteer het submenu dat je wil aanpassen in de "Te wijzigen menu" uitklaplijst (dropdown list). Klik vervolgens op "Bewaren" om jouw wijzigingen te bewaren.
lHelpText3	Je kan snel nieuwe mappen toevoegen aan het popup menu:`n1) Ga naar een vaak gebruikte map.`n2) Druk op de middenste muisknop (of druk Windows-K) en kies voor "Voeg deze map toe".`n3) Geef deze map een korte naam, druk "OK" en "Bewaren" in het instellingsvenster.
lHelpText4	Standaard ondersteunt FoldersPopup gewone dialoogvensters (Openen, Bewaren, enz.). Je kan FoldersPopup makkelijk aanleren om ook andere types dialoogvensters te herkennen:`n1) Als je je in een niet ondersteund dialoogvenster bevindt, druk op de middenste muisknop (of druk Windows-K) en kies "Voeg dit dialoogvenster toe aan de ondersteunde lijst". Druk vervolgens "OK" en "Bewaren" in het instellingsvenster.
lHelpText5	HANDIGE WEETJES`n- Via rechtermuisklik op het FoldersPopup icoontje in de systeembalk kan je de optie "Uitvoeren bij opstarten" activeren om FoldersPopup automatisch te starten tijdens het opstarten van Windwos.`n- Wil je een favoriete map openen in een nieuw Windows verkenner venster?  Druk dan op de middenste muisknop of gebruik de Windows-K toetsencombinatie. Dit laat je ook toe om je favoriete map te openen vanuit een willekeurig ander programma.`n- Stel je popup menu triggers in: kies muis knoppen naar jouw voorkeur of sneltoetsen in "Instellingen, Opties".`n- Eveneens in "Opties": kies de taal van jouw voorkeur, de mogelijkheid om ook recente mappen weer te geven, voeg numerieke sneltoetsen toe aan het mapmenu of prik het popup menu vast op een vaste positie.
lHelpText6	Ondersteuning voor FoldersPopup is beschikbaar via <a href="http://www.code.jeanlalonde.ca/folderspopup">www.code.jeanlalonde.ca/folderspopup</a>.
lHelpText7	~1~ Jean Lalonde 2013-2014. Freeware.
lHelpTextLead	FoldersPopup laat je snel wisselen tussen de mappen die je vaak gebruikt!
lHelpTitle	Hulp - ~1~ ~2~
lMainMenuName	Hoofdmenu
lMenuAbout	Over
lMenuAddThisDialog	Voeg dit dialoogvenster toe aan de ondersteunde lijst
lMenuAddThisFolder	Deze m&ap toevoegen
lMenuControlPanel	&Configuratiescherm
lMenuDesktop	Bureaublad
lMenuDialogNotSupported	Dit type dialoogvenster wordt nog niet ondersteund
lMenuDocuments	D&ocumenten
lMenuHelp	Hulp
lMenuMyComputer	&Mijn Computer
lMenuNetworkNeighborhood	Mijn &Netwerklocaties
lMenuPictures	Afbeeldingen
lMenuRecentFolders	&Recente bezochte mappen
lMenuRecentFoldersShortcut	R
lMenuRecycleBin	Prullenbak
lMenuRefreshRecent	Vernieuwen van het menu met de recent bezochten mappen
lMenuReservedShortcuts	SRWFA
lMenuReservedShortcutsDonate	T
