lAboutText1	~1~ ~2~ (~3~ bits)
lAboutText2	~1~ wordt ontwikkeld door Jean Lalonde gebruik`nmakend van <a href="http://ahkscript.org/">AutoHotkey</a> programmeertaal.`n`nNederlandse vertaling: Pieter Dejonghe`nDuitse vertaling: Edgar "Fast Edi" Hoffmann`nFranse vertaling: Jean Lalonde`nKoreaanse vertaling: Om Il-Sung`nZweedse vertaling: Åke Engelbrektson`nItaliaanse vertaling: Riccardo Leone`nAndere talen: (hulp is welkom)`nCorrectie Engelse vertaling: (hulp is welkom)`n`nOntwerp icons: <a href="http://www.visualpharm.com">Visual Pharm</a>`nInstaller: <a href="http://www.jrsoftware.org/isinfo.php">Inno Setup</a> van jrsoftware.org`nAutoHotkey_L v1.1 bronbestanden: <a href="https://github.com/JnLlnd/FoldersPopup">GitHub</a>
lAboutText3	~1~ Jean Lalonde 2013-2014. Freeware.
lAboutText4	Ondersteuning via <a href="http://code.jeanlalonde.ca/folderspopup">www.code.jeanlalonde.ca</a>
lAboutTitle	Over... - ~1~ ~2~
lAppTagline	Spring direct naar een map of document!
lDiagModeCaution	~1~ wordt momenteel uitgevoerd in diagnose-modus.`n`nInformatie over de uitvoering van de software wordt verzameld in het bestand:`n~2~`n`nNiets zal worden verzonden zonder uw toestemming.`n`nWil je de diagnose-modus AAN laten?
lDiagModeExit	~1~ heeft informatie voor foutdiagnose verzameld in het bestand ~2~.
lDiagModeIntro	Verstuur dit bestand naar ahk@jeanlalonde.ca met een beschrijving van de situatie die verder dient onderzocht te worden.
lDiagModeSee	Wil je het diagnosebestand bekijken?
lDialogAdd	Toevoegen
lDialogAddDialogAlready	Dit dialoogvenster wordt reeds ondersteund.
lDialogAddDialogPrompt	Voer de nieuwe naam voor het dialoogvenster in`n(of een deel van de naam):
lDialogAddDialogTitle	Voeg nieuw dialoogvenster toe - ~1~ ~2~
lDialogAddEditFavoriteTitle	~1~ Favoriet - ~2~ ~3~
lDialogAddFileSelect	Selecteer het nieuwe document:
lDialogAddFolderManuallyPrompt	Sorry, we kunnen de huidige map niet ontdekken in dit venstertype.`n`nWil je het handmatig toevoegen?
lDialogAddFolderManuallyTitle	Voeg deze map toe - ~1~ ~2~
lDialogAddFolderSelect	Kies of maak een nieuwe map:
lDialogBrowseButton	Bladeren
lDialogCancelButton	Annuleren
lDialogCancelPrompt	Wijzigingen negeren?
lDialogCancelTitle	Annuleren - ~1~ ~2~
