lAboutText1	~1~ ~2~ (~3~ bits)
lAboutText2	~1~ wird entwickelt von Jean Lalonde unter`nVerwendung der <a href="http://ahkscript.org/">AutoHotkey</a> Programmiersprache.`n`nDeutsche Übersetzung: Edgar ""Fast Edi"" Hoffmann`nFranzösische Übersetzung: Jean Lalonde`nHolländische Übersetzung: Pieter Dejonghe`nEnglische Gegenleser: (Hilfe willkommen)`n`nIcons von: <a href="http://www.visualpharm.com">Visual Pharm</a>`nAutoHotkey_L v1.1 Sourcen: <a href="https://github.com/JnLlnd/FoldersPopup">GitHub</a>
lAboutText3	~1~ Jean Lalonde 2013-2014. Freeware.
lAboutText4	Support unter <a href="http://code.jeanlalonde.ca/folderspopup">www.code.jeanlalonde.ca</a>
lAboutTitle	Über - ~1~ ~2~
lAppTagline	FoldersPopup ermöglicht es, auf schnelle Weise zwischen häufig`nverwendeten Verzeichnissen zu wechseln!
lDiagModeCaution	~1~ läuft im Diagnose-Modus.`n`nInformationen über die Anwendungsausführung werden in der Datei:`n~2~`n gesammelt`nEs wird nichts ohne Ihr Einverständnis versendet.`n`nWollen Sie den Diagnose-Modus beibehalten?
lDiagModeExit	~1~ gesammelte Diagnose-Informationen in Datei ~2~.
lDiagModeIntro	Schicken Sie diese Datei an ahk@jeanlalonde.ca mit einer Beschreibung der Situation, welche die Diagnose ausgelöst hat.
lDiagModeSee	Wollen Sie die Diagnosedatei sehen?
lDialogAdd	Hinzufügen
lDialogAddDialogAlready	Diese Dialogbox-Typ wird schon unterstützt.
lDialogAddDialogPrompt	Geben Sie den neuen Namen für die Dialogbox an`n(oder einen Teil des Namens):
lDialogAddDialogTitle	Dialogbox hinzufügen - ~1~ ~2~
lDialogAddEditFolderTitle	~1~ Favoriten - ~2~ ~3~
lDialogAddFileSelect	Neue Datei wählen:
lDialogAddFolderManuallyPrompt	Entschuldigung, der aktuelle Ordner kann in diesem Fenstertyp nicht ermittelt werden.`n`nWollen Sie es jetzt von Hand hinzufügen?
lDialogAddFolderManuallyTitle	Diesen Dokumente hinzufügen - ~1~ ~2~
lDialogAddFolderSelect	Auswählen oder Erstellen des neuen Ordners:
lDialogBrowseButton	Durchsuchen
lDialogCancelButton	Abbrechen
lDialogCancelPrompt	Änderungen verwerfen?
lDialogCancelTitle	Abbrechen - ~1~ ~2~
lDialogEdit	Bearbeiten
lDialogEditDialogPrompt	Geben Sie den neuen Namen für die Dialogbox ein`n(oder einen Teil des Namens):
lDialogEditDialogTitle	Dialogbox bearbeiten - ~1~ ~2~
lDialogFavoriteDoesNotExistPrompt	Der Favorit "~1~" existiert nicht oder ist nicht verfügbar.`n`nSollte er sich in einem Netzlaufwerk befinden, versuchen Sie es nach der Netzwerkanmeldung nochmals.
lDialogFavoriteDoesNotExistTitle	Favorit existiert nicht - ~1~
lDialogFileLabel	Dokumente
lDialogFileShortName	Dokument-Kurzname (für Menü)
lDialogFolderLabel	Ordner
lDialogFolderLocationEmpty	Dieser Ort ist leer. Bitte wählen Sie einen Ort.
lDialogFolderNameEmpty	Der Name des Favorite ist leer. Bitte wählen Sie einen kurzen Namen.
lDialogFolderNameNoSeparator	Das Untermenü darf das reservierte Zeichen "~1~" nicht enthalten.
lDialogFolderNameNotNew	Der Name ~1~ wird bereits in diesem Menü verwendet. Bitte wählen Sie einen anderen Namen.
lDialogFolderParentMenu	Favorite Hauptmenü
lDialogFolderRemovePrompt	Entfernen des Untermenü "~1~"`nund ALL seines Inhalts (Ordner und Untermenüs)?
lDialogFolderRemoveTitle	Entfernen des Favorite - ~1~
lDialogFolderShortName	Kurzname des Ordners für das Menü
