lAboutText1	~1~ ~2~ (~3~ bits)
lAboutText2	~1~ wird entwickelt von Jean Lalonde unter`nVerwendung der <a href="http://ahkscript.org/">AutoHotkey</a> Programmiersprache.`n`nDeutsche Übersetzung: Edgar "Fast Edi" Hoffmann`nFranzösische Übersetzung: Jean Lalonde`nHolländische Übersetzung: Pieter Dejonghe`Koreanisch Übersetzung: Om Il-Sung`nSchwedisch Übersetzung: Åke Engelbrektson`nItalian Übersetzung: Riccardo Leone`nEnglische Gegenleser: (Hilfe willkommen)`n`nIcons von: <a href="http://www.visualpharm.com">Visual Pharm</a>`nProgramm installieren: <a href="http://www.jrsoftware.org/isinfo.php">Inno Setup</a> von jrsoftware.org`nAutoHotkey_L v1.1 Sourcen: <a href="https://github.com/JnLlnd/FoldersPopup">GitHub</a>
lAboutText3	~1~ Jean Lalonde 2013-2014. Freeware.
lAboutText4	Support unter <a href="http://code.jeanlalonde.ca/folderspopup">www.code.jeanlalonde.ca</a>
lAboutTitle	Über - ~1~ ~2~
lAppTagline	FoldersPopup ermöglicht es, auf schnelle Weise zwischen häufig`nverwendeten Verzeichnissen zu wechseln!
lDiagModeCaution	~1~ läuft im Diagnose-Modus.`n`nInformationen über die Anwendungsausführung werden in der Datei:`n~2~`n gesammelt`nEs wird nichts ohne Ihr Einverständnis versendet.`n`nWollen Sie den Diagnose-Modus beibehalten?
lDiagModeExit	~1~ gesammelte Diagnose-Informationen in Datei ~2~.
lDiagModeIntro	Schicken Sie diese Datei an ahk@jeanlalonde.ca mit einer Beschreibung der Situation, welche die Diagnose ausgelöst hat.
lDiagModeSee	Wollen Sie die Diagnosedatei sehen?
lDialogAdd	Hinzufügen
lDialogAddDialogAlready	Diese Dialogbox-Typ wird schon unterstützt.
lDialogAddDialogPrompt	Geben Sie den neuen Namen für die Dialogbox an`n(oder einen Teil des Namens):
lDialogAddDialogTitle	Dialogbox hinzufügen - ~1~ ~2~
lDialogAddEditFavoriteTitle	~1~ Favoriten - ~2~ ~3~
lDialogAddFileSelect	Neue Datei wählen:
lDialogAddFolderManuallyPrompt	Entschuldigung, der aktuelle Ordner kann in diesem Fenstertyp nicht ermittelt werden.`n`nWollen Sie es jetzt von Hand hinzufügen?
lDialogAddFolderManuallyTitle	Diesen Dokumente hinzufügen - ~1~ ~2~
lDialogAddFolderSelect	Auswählen oder Erstellen des neuen Ordners:
lDialogBrowseButton	Durchsuchen
lDialogCancelButton	Abbrechen
lDialogCancelPrompt	Änderungen verwerfen?
lDialogCancelTitle	Abbrechen - ~1~ ~2~
lDialogEdit	Bearbeiten
lDialogEditDialogPrompt	Geben Sie den neuen Namen für die Dialogbox ein`n(oder einen Teil des Namens):
lDialogEditDialogTitle	Dialogbox bearbeiten - ~1~ ~2~
lDialogFavoriteDoesNotExistPrompt	Der Favorit "~1~" existiert nicht oder ist nicht verfügbar.`n`nSollte sich dieser Favorit auf einem Netzlaufwerk befinden, versuchen Sie es nach erfolgter Authentifizierung nochmals.`n`nSollte dieser Favorit ein Link auf eine Webseite sein, wählen Sie die Option "Link (URL)" wenn Sie den Favoriten hinzufügen.
lDialogFavoriteDoesNotExistTitle	Favorit existiert nicht - ~1~
lDialogFavoriteLocationEmpty	Dieser Ort ist leer. Bitte wählen Sie einen Ort.
lDialogFavoriteNameEmpty	Der Name des Favorite ist leer. Bitte wählen Sie einen kurzen Namen.
lDialogFavoriteNameNoColumnBreak	Der Menüname kann die reservierten Zeichen "~1~" nicht als Spaltentrennzeichen verwenden.
lDialogFavoriteNameNoPipe	Der Favorit oder Menüname darf das reservierte Zeichen "|" (vertikale Linie) nicht enthalten.
lDialogFavoriteNameNoSeparator	Das Untermenü darf das reservierte Zeichen "~1~" nicht enthalten.
lDialogFavoriteNameNotNew	Der Name ~1~ wird bereits in diesem Menü verwendet. Bitte wählen Sie einen anderen Namen.
lDialogFavoriteParentMenu	Favorite Hauptmenü
lDialogFavoriteRemovePrompt	Entfernen des Untermenü "~1~"`nund ALL seines Inhalts (Ordner und Untermenüs)?
lDialogFavoriteRemoveTitle	Entfernen des Favorite - ~1~
lDialogFileLabel	Dokumente
lDialogFileShortName	Dokument-Kurzname (für Menü)
lDialogFolderLabel	Ordner
lDialogFolderShortName	Kurzname des Ordners für das Menü
lDialogGroupDelete	Löschen
lDialogGroupDeleteError	löschen
lDialogGroupDeletePrompt	Löschen der Gruppe "~1~"?
lDialogGroupEdit	Bearbeiten
lDialogGroupEditError	bearbeiten
lDialogGroupLoad	Laden
lDialogGroupLoadError	laden
lDialogGroupManageCannotSave	Warnung: Es gibt kein offenes Fenster zum Speichern in einer neuen Gruppe. Öffnen Sie zumindest ein Explorer oder Directory Opus Fenster und versuchen Sie erneut eine neue Gruppe zu speichern.
lDialogGroupManageCreatingPrompt	Um eine Gruppe zu erstellen, klicken Sie die Schaltfläche "~1~" oder wählen Sie jederzeit das "~2~" Menü.
lDialogGroupManageCreatingTitle	Gruppe erstellen
lDialogGroupManageGroupsTitle	Gruppen - ~1~ ~2~ verwalten
lDialogGroupManageIntro	Mittels "Gruppen" können Sie Ihre Arbeitsumgebung speichern und wieder laden, um effektiv zwischen Ihren Arbeitssitzungen hin- und herzuschalten. "Gruppen" speichern die Ordner, Größe, Position und Status (normal, minimiert oder maximiert) von Windows Explorer und Directory Opus Fenstern (Total Commander noch nicht unterstützt).
lDialogGroupManageManagingTitle	Gruppen verwalten
lDialogGroupNew	Neue Gruppe speichern
lDialogGroupRemoveTitle	Gruppe - ~1~ löschen
lDialogGroups	Gruppen
lDialogGroupSelect	Gruppe auswählen
lDialogGroupSelectError	Bitte die Gruppe zum ~1~ auswählen.
lDialogIcon	Symbol
lDialogInvalidHotkey	Mit dem derzeitigen Tastaturlayout kann das Tastenkürzel "~1~" nicht verwendet werden, um das Popup-Menü aufzurufen (kein gültiger Tasten Name).`n`nBitte öffnen Sie das "~2~ Einstellungen" aus dem Tray-Menü und klicken Sie auf "Optionen". Wählen Sie in diesem Dialog ein anderes Tastenkürzel für "~3~".
lDialogOpenThisMenu	Dieses Menü öffnen
lDialogSave	Speichern
lDialogSelectItemToEdit	Bitte wählen Sie das zu bearbeitende Element.
lDialogSelectItemToRemove	Bitte wählen Sie das zu entfernende Element.
lDialogSubmenuLabel	Untermenü
lDialogSubmenuNameEmpty	Kein Name für das Untermenü angegeben. Bitte Namen vergeben.
lDialogSubmenuParentMenu	Untermenü Elternmenü
lDialogSubmenuShortName	Kurzname des Untermenüs
lDialogThirdPartyDetected	~1~ hat festgestellt, daÃŸ ~2~ auf diesem System installiert ist.`n`nWollen Sie die ~2~ Integration einschalten?
lDialogURLLabel	URL
lDialogURLShortName	Link short name (for menu)
lDonateButton	Unterstützen Sie Freeware!
lDonateCheckPrompt	Sind Sie zufrieden mit ~1~?`n`n~1~ ist nicht nur kostenlos, sondern enthält auch keine Werbung, bei der Sie nie wissen, ob diese Spyware oder Schadsoftware enthält.`n`n~2~ mal bisher, hat Ihnen ~1~ bei der täglichen Arbeit geholfen. Wie wär's jetzt mit ein wenig Unterstützung für Freeware?
lDonateCheckTitle	~1~ mal! - ~2~
lDonateMenu	&Unterstützen Sie Freeware!
lDonatePlatformComment1	Die flexibelste Möglichkeit ist Ihr PayPal-Konto oder Ihre Kreditkarte zu nutzen
lDonatePlatformComment2	Sie könen eine offizielle Rechnung für die Steuer bekommen
lDonatePlatformName1	Mit Paypal
lDonatePlatformName2	Mit Share-it
lDonateReviewNameLeft1	Download.com
lDonateReviewNameLeft2	PortableFreeware.com
lDonateReviewNameLeft3	Softpedia.com
lDonateReviewNameRight1	BetaNews.com
lDonateReviewNameRight2	FileCluster.com
lDonateReviewNameRight3	Freewares && Tutos (FR)
lDonateText1	Unterstützen Sie die Entwicklung von ~1~ !
lDonateText2	<a href="~1~">Warum sollte ich Freeware unterstützen?</a>
lDonateText3	... oder unterstützen Sie Freeware umsonst!
lDonateText4	Schreiben Sie eine gute Beurteilung über ~1~ auf:
lDonateText5	Schicken Sie mir Ihren Link
lDonateThankyou	Vielen Dank für die Unterstützung von Freeware!
lDonateTitle	Unterstützen Sie Freeware! - ~1~ ~2~
lGui2Close	Schliessen
lGuiAbout	Über
lGuiAddDialog	Hinzufügen
lGuiAddFavorite	Hinzufügen
lGuiCancel	&Abbrechen
lGuiClose	&Schliessen
lGuiDonate	Unterstützen
lGuiDropFilesIncentive	Sie können Ihre Favoriten in dieses Fenster ziehen
lGuiEditFavorite	Bearbeiten
lGuiGroupClosing	Schliesse Fenster
lGuiGroupOf	von
lGuiGroupSaveAddWindowsLabel	Zu bestehendem Fenster hinzufügen
lGuiGroupSaved	Gruppe "~1~" gespeichert.`n`nKlicken Sie im Menü "~2~" um diese Gruppe zu laden.
lGuiGroupSaveEditPrompt	~1~ diese Gruppe
lGuiGroupSaveEditTitle	~1~ eine Gruppe von Fenstern - ~2~ ~3~
lGuiGroupSaveLvHeader	Pfad|Anwendung|Fensterstatus|Links|Oben|Breite|Höhe|Seite
lGuiGroupSaveNameEmpty	Der Gruppenname ist leer. Bitte wählen Sie einen Gruppennamen.
lGuiGroupSaveNewGroup	Neue Gruppe
lGuiGroupSaveReplaceGroup	Gruppe "~1~" besteht bereits. Ersetzen?
lGuiGroupSaveReplaceWindowsLabel	Ersetzen bestehender Fenster
lGuiGroupSaveRestoreOption	Wenn diese Gruppe wiederhergestellt wird:
lGuiGroupSaveSelect	Wählen Sie die in dieser Gruppe zu speichernden Ordner
lGuiGroupSaveSelectExisting	oder wählen Sie eine bestehende Gruppe zum Überschreiben:
lGuiGroupSaveShortName	Kurzname der Gruppe (für das Menü)
lGuiHelp	Hilfe
lGuiLvDialogsHeader	Unterstützte Dialoge`n(Teile der Namen)
lGuiLvFavoritesHeader	Name|Ort
lGuiMoveFavoriteDown	Nach u&nten bewegen
lGuiMoveFavoriteUp	Nach o&ben bewegen
lGuiOptions	Optionen
lGuiRemoveFavorite	Entfernen
lGuiResetDefault	Zurücksetzen des Standard-Hotkeys
lGuiResetDefault	Zurücksetzen des Standard-Hotkeys
lGuiSave	&Speichern
lGuiSeparator	Se&parator
lGuiSubmenuDropdownLabel	Zu bearbeitendes Menü:
lGuiSubmenuLocation	>
lGuiSubmenuSeparator	>
lGuiTitle	Einstellungen - ~1~ ~2~
lHelpText1	Beim Start fügt FoldersPopup ein Symbol im System Tray hinzu und wartet auf den Einsatz. Wenn Sie das aktuelle Verzeichnis im Windows Explorer oder in einem Dateiauswahlfenster wechseln möchten, klicken Sie einfach mit der mittleren Maustaste oder drücken Sie Windows-A und wählen Sie im Popup-Menü das gewünschte Verzeichnis. FoldersPopup wechselt dann sofort dorthin! Oder nutzen Sie die Möglichkeit, schnell ein bestimmtes Dokument oder eine Webseite zu öffnen.
lHelpText2	Wählen Sie "Einstellungen" um das Einstellungsfenster zu öffnen, wo Sie favorisierte ORDNER, DOKUMENTE oder WEBSEITEN zum Menü hinzufügen können. Sie können diese verschieben, umbenennen oder löschen. Sie können ebenfalls UNTERMENÜS hinzufügen, verschieben oder löschen. Wählen Sie hierzu "Zu bearbeitendes Menü:" in der Dropdown-Auswahl. Klicken Sie auf "Speichern" um die Änderungen zu sichern.
lHelpText3	Um schnell einen neuen Favoriten zum Popup-Menü hinzuzufügen:`n1) Navigieren Sie zu einem oft benutzten Ordner.`n2) Klicken Sie mit der mittleren Maustaste (oder drücken Sie Windows-A) und wählen Sie "Diesen Ordner hinzufügen".`n3) Vergeben Sie einen kurzen, sprechenden Namen, klicken sie "Hinzufügen" und "Speichern" im Einstellungsfenster.
lHelpText4	Um schnell ein neues DOKUMENT oder einen WEBLINK zum Popup-Menü hinzuzufügen:`n1) Öffnen Sie das Popup-Menü des Ordners und wählen Sie "Einstellungen" (Shift-Windows-F).`n2) Klicken Sie "Hinzufügen" und wählen Sie die Option "Dokument" oder "Link (URL)".`n3) Vergeben Sie einen kurzen, sprechenden Namen, navigieren Sie zum Dokument oder geben Sie die URL der Webseite ein, klicken Sie "Hinzufügen" und "Speichern" im Einstellungsfenster.
