lAboutText1	~1~ ~2~ (~3~ bits)
lAboutText2	~1~ est développé par Jean Lalonde`nsur la plateforme <a href="http://ahkscript.org/">AutoHotkey</a>.`n`nTraduction allemande: Edgar ""Fast Edi"" Hoffmann`nTraduction française: Jean Lalonde`nRévision anglaise: (aide bienvenue)`n`nIcônes par: <a href="http://www.visualpharm.com">Visual Pharm</a>`nSources AutoHotkey_L v1.1: <a href="https://github.com/JnLlnd/FoldersPopup">GitHub</a>
lAboutText3	~1~ Jean Lalonde 2013-2014. Gratuiciel.
lAboutText4	Soutien en ligne: <a href="http://code.jeanlalonde.ca/folderspopup">www.code.jeanlalonde.ca</a>
lAboutTitle	À propos - ~1~ ~2~
lAppTagline	Naviguez en un clin d'oeil parmi vos dossiers favoris!
lButtonRemind	Rappelez-moi
lDiagModeCaution	~1~ roule en mode de diagnostique.`n`nDes renseignements à propos de l'exécution de cette application seront colligées dans le fichier:`n~2~`n`nAucune information ne sera transmise sans votre consentement.`n`nVoulez-vous rester en mode diagnostique?
lDiagModeExit	~1~ a colligé des renseignements à des fins de diagnostique dans le fichier ~2~.
lDiagModeIntro	Envoyez ce fichier à ahk@jeanlalonde.ca avec une description de la situation nécessitant un diasnostique.
lDiagModeSee	Voulez-vous consulter le fichier de diagnostique?
lDialogAdd	Ajouter
lDialogAddDialogAlready	Ce type de boîte de dialogue est déjà pris en charge.
lDialogAddDialogPrompt	Entrez le nom de la nouvelle boîte de dialogue`n(ou une partie du nom):
lDialogAddDialogTitle	Ajouter Boîte de dialogue - ~1~ ~2~
lDialogAddEditFolderTitle	~1~ un dossier - ~2~ ~3~
lDialogAddFolderManuallyPrompt	Désolé, nous ne pouvons détecter automatiquement le dossier actif dans ce type de fenêtre.`n`nVoulez-vous ajouter ce dossier manuellement?
lDialogAddFolderManuallyTitle	Ajouter un dossier - ~1~ ~2~
lDialogAddFolderSelect	Choisir ou créer un nouveau dossier:
lDialogBrowseButton	Parcourir
lDialogCancelButton	Annuler
lDialogCancelPrompt	Annuler les changements?
lDialogCancelTitle	Annuler - ~1~ ~2~
lDialogEdit	Modifier
lDialogEditDialogPrompt	Entrez le nouveau nom de la boîte de dialogue`n(ou une partie du nom):
lDialogEditDialogTitle	Modifier Boîte de dialogue - ~1~ ~2~
lDialogEditFolderPrompt	Entrez le nom de ce dossier:
lDialogEditFolderSelect	Choisissez ou créez le nouveau dossier:
lDialogEditFolderTitle	Modifier un dossier - ~1~ ~2~
lDialogFolderLabel	Dossier
lDialogFolderLocationEmpty	L'emplacement est vide. Veuillez indiquer l'emplacement du dossier.
lDialogFolderNameEmpty	Le nom du dossier est vide. Veuillez indiquer un nom court pour ce dossier.
lDialogFolderNameNoSeparator	Le nom du sous-menu ne doit pas inclure le caractère réservé "~1~".
lDialogFolderNameNotNew	Le nom "~1~" est déjà présent dans ce menu. Veuillez choisir un nouveau nom.
lDialogFolderParentMenu	Menu contenant ce dossier
lDialogFolderRemovePrompt	Supprimer le dossier "~1~"`net TOUT son contenu (dossiers et sous-menus)?
lDialogFolderRemoveTitle	Supprimer un dossier - ~1~
lDialogFolderShortName	Nom court du dossier pour les menus
lDialogInvalidHotkey	Avec votre configuration actuelle de clavier, la touche de raccourci "~1~" ne peut être utilisée comme un déclencheur pour le menu popup.`n`nVeuillez ouvrir la fenêtre "Paramètres de ~2~" dans la zone de notification et cliquez sur "Options". Dans cette boîte de dialogue, choisissez une autre touche de raccourci pour "~3~".
lDialogSave	Enregistrer
lDialogSelectItemToEdit	Veuillez sélectionner l'item à modifier.
lDialogSelectItemToRemove	Veuillez sélectionner l'item à supprimer.
lDialogSubmenuLabel	Sous-menu
lDialogSubmenuShortName	Nom court du sous-menu
lDonateButton	Soutenez ce gratuiciel!
lDonateCheckPrompt	Vous aimez ~1~?`n`n~1~ n'est pas seulement GRATUIT mais aussi distribué SANS ces attrapes publicitaires dont on ne sait jamais si elles transportent des virus ou encore des logiciels espions ou malveillants.`n`nCela fait maintenant ~2~ fois que ~1~ est appelé pour faciliter votre travail quotidien. Que diriez-vous de soutenir ce gratuiciel à votre tour?
lDonateCheckTitle	~1~ fois! - ~2~
lDonateMenu	&Soutenez ce gratuiciel!
lDonatePlatformComment1	La façon la plus flexible avec votre compte PayPal ou votre carte de crédit
lDonatePlatformComment2	Recevez une facture officielle si vous en avez besoin pour un remboursement
lDonatePlatformComment3	Vous voulez en apprendre plus à propos des <a href="~1~">microdons</a>?
lDonatePlatformName1	Avec Paypal
lDonatePlatformName2	Avec Share-it
lDonatePlatformName3	Avec Flattr
lDonateReviewNameLeft1	Download.com
lDonateReviewNameLeft2	PortableFreeware.com
lDonateReviewNameLeft3	Softpedia.com
lDonateReviewNameRight1	BetaNews.com
lDonateReviewNameRight2	FileCluster.com
lDonateText1	Soutenez le développement de ~1~ !
lDonateText2	<a href="~1~">Pourquoi soutenir ce gratuiciel?</a>
lDonateText3	... ou soutenez ce gratuiciel gratuitement !
lDonateText4	Rédigez un avis favorable à ~1~ sur :
lDonateThankyou	Merci pour cette marque d'appréciation!
lDonateTitle	Soutenez ce gratuiciel! - ~1~ ~2~
lGui2Close	Fermer
lGuiAbout	À propos
lGuiAddDialog	Ajouter
lGuiAddFolder	Ajouter
lGuiCancel	Annuler
lGuiClose	Fermer
lGuiDonate	Soutien
lGuiEditFolder	Modifier
lGuiHelp	Aide
lGuiLvDialogsHeader	Boîtes de dialogue prises en charge`n(une partie du nom suffit)
lGuiLvFoldersHeader	Nom|Emplacement
lGuiMoveFolderDown	En bas
lGuiMoveFolderUp	En haut
lGuiOptions	Options
lGuiRemoveFolder	Supprimer
lGuiSave	Enregistrer
lGuiSeparator	Séparation
lGuiSubmenuDropdownLabel	Menu à modifier:
lGuiSubmenuLocation	>
lGuiSubmenuSeparator	>
lGuiTitle	Paramètres - ~1~ ~2~
lHelpText1	Au lancement de FoldersPopup, une icône attend vos ordres dans la zone de Notifications. Lorsque vous voudrez changer de dossier dans l'Explorateur de fichier Windows ou dans une boîte de dialogue de fichiers, vous n'aurez qu'à appuyer sur le bouton central de la souris ou sur la touche Windows-K pour qu'un menu popup affiche vos dossiers préférés. Cliquez le dossier désiré et FoldersPopup vous y mènera instantanément !
lHelpText2	Choisissez "Paramètres" pour ouvrir la boîte de configuration de FoldersPopup où vous pourrez ajouter des dossiers à votre menu, ou encore les effacer, déplacer ou renommer. Vous pourrez ajouter des sous-menus et aussi les déplacer, renommer ou effacer. Choisissez le "Menu à modifier:" dans la liste déroulante. Cliquez sur "Enregistrer" pour sauvegarder vos modifications.
lHelpText3	Vous pourrez rapidement ajouter des dossiers à votre menu:`n1) Allez dans un dossier fréquemment utilisé.`n2) Cliquez sur le bouton du mieu de la souris (ou appuyez sur Windows-K) et choissez "Ajouter ce dossier".`n3) Attribuez un nom court à ce dossier, cliquez "OK" et "Enregistrer" dans la fenêtre des paramètres.`nCe nouveau dossier sera créé dans le menu principal. Modifiez-le pour le déplacer dans un sous-menu.
lHelpText4	Initialement, FoldersPopup ne fonctionne que dans les boîtes de dialogue régulières (Ouvrir, Enregistrer, etc.). Vous pourrez facilement apprendre à FoldersPopup à reconnaître d'autres boîtes de dialogue:`n1) Dans une boîte de dialogue non-reconnue, cliquez le bouton central de la souris (or appuyez sur Windows-K) et choisissez "Prendre en charge ce type de boîte de dialogue".`n2 ) Cliquez "OK" et "Enregistrer" dans la fenêtre des paramètres.
